Index,Company Name,URL,Followers
221,3D PRINTED TALENT,https://www.linkedin.com/company/14003979/,"6,178 followers"
222,Additive Laser Technology (ALT),https://www.linkedin.com/company/14016120/,569 followers
223,Silex3D Print // Additive Manufacturing,https://www.linkedin.com/company/14045238/,"1,261 followers"
224,Materialize,https://www.linkedin.com/company/14059168/,"6,206 followers"
225,RapidTech + FabCon 3D,https://www.linkedin.com/company/14065256/,"2,057 followers"
226,Mighty Buildings,https://www.linkedin.com/company/14396828/,"13,086 followers"
227,PIX Moving,https://www.linkedin.com/company/14478414/,"4,054 followers"
228,Maxphotonics,https://www.linkedin.com/company/14495165/,"2,987 followers"
229,HeyGears,https://www.linkedin.com/company/14525995/,"9,321 followers"
230,MudBots 3D Concrete Printer,https://www.linkedin.com/company/14574885/,"2,028 followers"
231,Oerlikon AM,https://www.linkedin.com/company/14612891/,"7,493 followers"
232,OpenCV,https://www.linkedin.com/company/14641043/,"267,738 followers"
233,Additive Manufacturing Germany GmbH & Co. KG,https://www.linkedin.com/company/14806103/,"1,411 followers"
234,Czech Technical University in Prague,https://www.linkedin.com/company/15091777/,"69,693 followers"
235,Hamburg University of Technology,https://www.linkedin.com/company/15092611/,"29,726 followers"
236,Ai Build,https://www.linkedin.com/company/15172525/,"15,324 followers"
237,GE Additive,https://www.linkedin.com/company/15233058/,"64,976 followers"
238,Additive Engineering Solutions,https://www.linkedin.com/company/15237398/,"4,328 followers"
239,AML3D (ASX:AL3),https://www.linkedin.com/company/15263126/,"4,206 followers"
240,Swedish Arena for Additive Manufacturing of Metals,https://www.linkedin.com/company/15777865/,"2,043 followers"
241,Synergy Additive Manufacturing LLC,https://www.linkedin.com/company/16154650/,"1,244 followers"
242,INTAMSYS,https://www.linkedin.com/company/16240248/,"4,253 followers"
243,Formnext - Where ideas take shape,https://www.linkedin.com/company/17902365/,"24,747 followers"
244,NVIDIA AI,https://www.linkedin.com/company/18000077/,"822,967 followers"
245,Fabrica Group,https://www.linkedin.com/company/18102342/,"5,126 followers"
246,KU Leuven Additive Manufacturing Institute,https://www.linkedin.com/company/18102387/,"5,446 followers"
247,PRECISION / EXPEDITED,https://www.linkedin.com/company/18114208/,"2,236 followers"
248,Mark3D - Markforged,https://www.linkedin.com/company/18128807/,"7,630 followers"
249,Whittaker Group Ltd,https://www.linkedin.com/company/18142367/,"5,565 followers"
250,Materialise Manufacturing,https://www.linkedin.com/company/18172984/,"9,171 followers"
251,Prusa Research,https://www.linkedin.com/company/18216356/,"28,886 followers"
252,DeepLearning.AI,https://www.linkedin.com/company/18246783/,"927,798 followers"
253,Additive Manufacturing Solutions (Pty) Ltd,https://www.linkedin.com/company/18325973/,679 followers
254,GEFERTEC,https://www.linkedin.com/company/18525181/,"4,686 followers"
255,Volkswagen,https://www.linkedin.com/company/18543730/,"174,262 followers"
256,Constructions-3D,https://www.linkedin.com/company/18712327/,"4,575 followers"
257,Additive Center,https://www.linkedin.com/company/18713109/,"2,003 followers"
258,Mark3D Benelux,https://www.linkedin.com/company/18717266/,323 followers
259,AMIGA ADDITIVE MANUFACTURING,https://www.linkedin.com/company/18727004/,995 followers
260,Cartisian Technical Recruitment,https://www.linkedin.com/company/18803185/,"6,038 followers"
261,The Boring Company,https://www.linkedin.com/company/18829058/,"22,485 followers"
262,voestalpine Additive Manufacturing,https://www.linkedin.com/company/18845755/,"5,209 followers"
263,PSB Recruitment,https://www.linkedin.com/company/18902763/,"9,923 followers"
264,EIT Manufacturing,https://www.linkedin.com/company/18902816/,"18,174 followers"
265,The Boring Company,https://www.linkedin.com/company/18904337/,"65,373 followers"
266,Neuralink,https://www.linkedin.com/company/19002862/,"333,796 followers"
267,BMW,https://www.linkedin.com/company/19171593/,"132,826 followers"
268,Rapid Axis,https://www.linkedin.com/company/19177409/,"1,455 followers"
269,ADDiTEC,https://www.linkedin.com/company/23852015/,"2,684 followers"
270,Towards Data Science,https://www.linkedin.com/company/24779358/,"619,676 followers"
271,RCAM Technologies,https://www.linkedin.com/company/24799611/,"2,339 followers"
272,Icon 3D,https://www.linkedin.com/company/24974664/,864 followers
273,Skyrora Ltd,https://www.linkedin.com/company/25012809/,"22,901 followers"
274,Google for Developers,https://www.linkedin.com/company/25013385/,"1,249,203 followers"
275,Rapid Application Group LLC,https://www.linkedin.com/company/25035058/,"1,068 followers"
276,BEAMIT Group - Additive Manufacturing Technologies,https://www.linkedin.com/company/27008404/,"6,491 followers"
277,GKN Additive,https://www.linkedin.com/company/27141208/,"10,864 followers"
278,ICON,https://www.linkedin.com/company/27238745/,"38,614 followers"
279,American Additive Manufacturing,https://www.linkedin.com/company/28175073/,"1,657 followers"
280,Wayland Additive,https://www.linkedin.com/company/28415847/,"3,323 followers"
281,Additive Flow,https://www.linkedin.com/company/28609048/,"1,399 followers"
282,Machine Learning,https://www.linkedin.com/company/28641018/,"219,946 followers"
283,XEV,https://www.linkedin.com/company/28669682/,"6,701 followers"
284,Bosch Industrial Additive Manufacturing,https://www.linkedin.com/company/28919349/,"1,234 followers"
285,RMIT Centre for Additive Manufacturing,https://www.linkedin.com/company/29292121/,"6,106 followers"
286,UnionTech3D,https://www.linkedin.com/company/30249228/,"1,105 followers"
287,Manufacturing Metrology KU Leuven,https://www.linkedin.com/company/30769595/,"1,199 followers"
288,Additive Manufacturing Forum I AM Forum Berlin,https://www.linkedin.com/company/31175177/,"5,199 followers"
289,Bright Laser Technologies - BLT,https://www.linkedin.com/company/32942728/,"5,334 followers"
290,Vertico,https://www.linkedin.com/company/33181946/,"5,952 followers"
291,GKN Powder Metallurgy,https://www.linkedin.com/company/33182201/,"20,746 followers"
292,Gen3D,https://www.linkedin.com/company/33258515/,"4,751 followers"
293,Ricoh 3D,https://www.linkedin.com/company/34644810/,"6,201 followers"
294,Additive Italia srl,https://www.linkedin.com/company/34713873/,"2,069 followers"
295,Manufacturing AUTOMATION,https://www.linkedin.com/company/35439074/,"2,337 followers"
296,Kensington Additive,https://www.linkedin.com/company/35446724/,"17,337 followers"
297,ATLANT 3D,https://www.linkedin.com/company/35501473/,"5,623 followers"
298,Maven Analytics,https://www.linkedin.com/company/35519409/,"171,475 followers"
299,ASTM Additive Manufacturing Center of Excellence,https://www.linkedin.com/company/35558685/,"29,392 followers"
300,Additive America,https://www.linkedin.com/company/35577098/,"7,316 followers"
301,Hypermetal - Metal Additive Manufacturing,https://www.linkedin.com/company/35595359/,"2,367 followers"
302,Diamond Age,https://www.linkedin.com/company/35681225/,"2,768 followers"
303,Towards AI,https://www.linkedin.com/company/35687950/,"260,308 followers"
304,SABIC’s Specialties Business -  Solutions for Additive Manufacturing,https://www.linkedin.com/company/35711977/,"7,244 followers"
305,SABIC’s Specialties Business - Solutions for Mobility,https://www.linkedin.com/company/40714172/,"6,552 followers"
306,storytelling with data,https://www.linkedin.com/company/40746406/,"146,211 followers"
307,Meltio,https://www.linkedin.com/company/40936883/,"20,625 followers"
308,OLMAR | Autoclaves & Additive Manufacturing,https://www.linkedin.com/company/42164061/,"1,658 followers"
309,Additive Manufacturing Coalition,https://www.linkedin.com/company/51703171/,"1,286 followers"
310,Plastometrex,https://www.linkedin.com/company/53412217/,"4,623 followers"
311,additive - Die Plattform für additive Fertigung,https://www.linkedin.com/company/56410770/,"1,134 followers"
312,Additive Manufacturer Green Trade Association (AMGTA),https://www.linkedin.com/company/64251713/,"3,194 followers"
313,Additive Manufacturing Strategies,https://www.linkedin.com/company/64502994/,"2,954 followers"
314,High5,https://www.linkedin.com/company/65278424/,"67,024 followers"
315,Additive Drives GmbH,https://www.linkedin.com/company/65681932/,"5,315 followers"
316,Black Buffalo 3D Corporation,https://www.linkedin.com/company/65839142/,"4,295 followers"
317,"Big Sun Holdings Group, Inc.",https://www.linkedin.com/company/65839990/,559 followers
318,Digital Manufacturing Centre (DMC),https://www.linkedin.com/company/66267231/,"4,699 followers"
319,JITA,https://www.linkedin.com/company/66352898/,"2,635 followers"
320,Optimised 3D Engineering Ltd,https://www.linkedin.com/company/67719775/,245 followers
321,Additive Manufacturing in Brainport Eindhoven,https://www.linkedin.com/company/68573765/,"2,511 followers"
322,Swiss Steel Group,https://www.linkedin.com/company/68879712/,"18,045 followers"
323,AdamDanyal.com,https://www.linkedin.com/company/69206356/,"1,543,898 followers"
324,PUNTOZERO - Design for Additive Manufacturing,https://www.linkedin.com/company/70118803/,"4,107 followers"
325,Generative AI,https://www.linkedin.com/company/70502230/,"3,604,753 followers"
326,Eplus3D Additive Manufacturing,https://www.linkedin.com/company/71007449/,"7,363 followers"
327,Rapid Fluidics,https://www.linkedin.com/company/71451687/,"1,975 followers"
328,3D Printed Architecture,https://www.linkedin.com/company/71502668/,"30,806 followers"
329,SQ4D,https://www.linkedin.com/company/71503324/,"2,744 followers"
330,Additive Appliances,https://www.linkedin.com/company/71707177/,"1,206 followers"
331,RAPID + TCT,https://www.linkedin.com/company/71821115/,"6,115 followers"
332,"iSUN3D Tech (ShenZhen) Co., Ltd",https://www.linkedin.com/company/72373333/,"1,719 followers"
333,Audi Deutschland,https://www.linkedin.com/company/72440989/,"70,176 followers"
334,Additive Engineering,https://www.linkedin.com/company/72672572/,"1,394 followers"
335,Built Environment Additive Manufacturing,https://www.linkedin.com/company/72704808/,"1,089 followers"
336,Mercedes-Benz Deutschland,https://www.linkedin.com/company/73873291/,"72,285 followers"
337,Additive Manufacturing Meets Medicine - AMMM,https://www.linkedin.com/company/73998547/,"1,272 followers"
338,Alquist 3D,https://www.linkedin.com/company/74299398/,"3,411 followers"
339,Malvern Panalytical Advanced Materials,https://www.linkedin.com/company/76151960/,"6,570 followers"
340,LRQA,https://www.linkedin.com/company/76510250/,"36,235 followers"
341,Additive Manufacturing at Fraunhofer ILT,https://www.linkedin.com/company/76631286/,"1,863 followers"
342,Additive Manufacturing UK,https://www.linkedin.com/company/77062628/,"2,220 followers"
343,Additive Manufacturing,https://www.linkedin.com/company/77153917/,"5,428 followers"
344,DataScientest Germany,https://www.linkedin.com/company/77578311/,"1,744 followers"
345,Shopzu.com,https://www.linkedin.com/company/77637689/,"1,554,275 followers"
346,nidus3D,https://www.linkedin.com/company/77699250/,"2,922 followers"
347,PERI 3D Construction,https://www.linkedin.com/company/77829748/,"21,940 followers"
348,Metal Plasticity & Additive Manufacturing Group,https://www.linkedin.com/company/77846062/,"1,056 followers"
349,AWS Machine Learning,https://www.linkedin.com/company/77863407/,"397,588 followers"
350,Centre for Additive Manufacturing (CfAM) at University of Nottingham,https://www.linkedin.com/company/77949146/,"1,117 followers"
351,Additure,https://www.linkedin.com/company/78307866/,"1,015 followers"
352,Sigma Engineered Solutions,https://www.linkedin.com/company/78396031/,"31,235 followers"
353,PyTorch,https://www.linkedin.com/company/78618366/,"247,943 followers"
354,National Centre for Additive Manufacturing (NCAM),https://www.linkedin.com/company/79106268/,"3,179 followers"
355,Microsoft Research,https://www.linkedin.com/company/79153021/,"267,563 followers"
356,Sandvik Additive Manufacturing,https://www.linkedin.com/company/79657491/,"9,542 followers"
357,Manufacturing with Stratasys,https://www.linkedin.com/company/79723964/,"4,730 followers"
358,Papers with Code,https://www.linkedin.com/company/80163589/,"52,491 followers"
359,PhysicsX,https://www.linkedin.com/company/80400845/,"4,063 followers"
360,3Printr.com,https://www.linkedin.com/company/80636350/,"11,817 followers"
361,Bambu Lab,https://www.linkedin.com/company/81807114/,"5,769 followers"
362,Additive Surgical,https://www.linkedin.com/company/81841580/,"3,458 followers"
363,Emergent,https://www.linkedin.com/company/82330272/,"1,605 followers"
364,Spark,https://www.linkedin.com/company/82546962/,"4,135 followers"
365,Contour3D,https://www.linkedin.com/company/82834422/,"2,509 followers"
366,Makino Additive Manufacturing,https://www.linkedin.com/company/82846946/,"2,065 followers"
367,3DX Additive Manufacturing,https://www.linkedin.com/company/83510341/,"2,901 followers"
368,Würth Additive Group,https://www.linkedin.com/company/84523782/,"2,899 followers"
369,Addvalue Additive Manufacturing Systems,https://www.linkedin.com/company/85611154/,"1,835 followers"
370,3D Printing  Center for Health,https://www.linkedin.com/company/86679797/,"1,283 followers"
371,Additive Engineering Inc.,https://www.linkedin.com/company/90338337/,935 followers
372,3D Printing,https://www.linkedin.com/company/92746252/,"51,736 followers"
373,Rapid Prototyping,https://www.linkedin.com/company/92747091/,"12,988 followers"
374,EMS Future,https://www.linkedin.com/company/92876153/,531 followers
375,National Center for Additive Manufacturing Excellence (NCAME),https://www.linkedin.com/company/92885105/,"2,974 followers"
376,MedTech Innovator 360,https://www.linkedin.com/company/100763044/,283 followers
377,3D Printing Prosthetics & Orthotics,No URL,"2,358 members"
378,3D Printing Today,No URL,"92,992 members"
379,3D Concrete Printing,No URL,"2,130 members"
380,Additive Manufacturing / 3D Printing / 4D Printing / Smart Manufacturing,No URL,"11,003 members"
381,"Manufacturing/Industrial: Robotics, AI, IoT, 3D Printing, Automation and Engineering",No URL,"40,176 members"
382,The 3D Printing and Additive Manufacturing Group,No URL,"11,459 members"
383,"Artificial Intelligence, Machine Learning, Data Science & Robotics",No URL,"2,999,371 members"
384,"Artificial Intelligence, Deep Learning, Machine Learning",No URL,"1,700,196 members"
385,Machine Learning Community (Moderated),No URL,"1,540,494 members"
386,Java Developers Community (moderated),No URL,"896,662 members"
387,Python Developers Community (moderated),No URL,"2,202,398 members"
388,"Full Stack Developer - Java technologies, UI & Microservices",No URL,"262,680 members"
389,"Artificial Intelligence Investors Group: Robotics, AI & IoT, Machine Learning, NLP & Computer Vision",No URL,"131,945 members"
390,"Developers - Android, iOS developer , Blockchain, Ethereum, Java, Ruby, .net, php, django, etc",No URL,"516,081 members"
391,DevOps Professionals,No URL,"156,874 members"
392,DevOps & SRE Discussions,No URL,"209,807 members"
393,IT Professionals 🟥 Agile Lean Scrum | DevOps | Cloud | SaaS | Security | Big Data | GenAI | ChatGPT,No URL,"964,215 members"
394,ITIL 4 & ISO20000 Service Management ITSM SIAM SRE DevOps Agile,No URL,"190,100 members"
395,Big Data & Business Analytics,No URL,"87,557 members"
396,Data Science for Industrial Engineers,No URL,"1,833 members"
397,THE NEWSLETTER,No URL,Published monthly
398,How to Strategize Your Life,No URL,Published weekly
399,News of Constructions-3D,No URL,Published monthly
400,Learn AI Together Newsletter,No URL,Published weekly
401,WSJ Networking Challenge,No URL,Published weekly
402,What's Next in Tech,No URL,Published weekly
403,Creality News & Insights,No URL,Published biweekly
404,3Dpresso,No URL,Published weekly
405,The Economist’s week ahead,No URL,Published weekly
406,The AI Newsletter | Towards AI,No URL,Published weekly
407,Learning Data Together,No URL,Published weekly
408,OpenCV Newsletter,No URL,Published weekly
409,INTELLIGENT AUTOMATION,No URL,Published weekly
410,AI in Action,No URL,Published biweekly
411,Forbes Edge,No URL,Published weekly
412,Insight,No URL,Published monthly
413,Data Science,No URL,Published weekly
414,Porsche Spotlight,No URL,Published monthly
415,Hamburg University of Technology,No URL,"29,726 followers"
416,Czech Technical University in Prague,No URL,"69,693 followers"
